test,t,u,ww,n,ht_neige,ssfrai,hteur_fraiche_24h,ChuteNeige_3j,t_neige,grain_predom,homogeneite,Avalanche ce jour la
411,286.55,26,0,0,0,0,0,0,,0,,0
412,281.15,19,0,0,0,0,0,0,,0,,0
413,286.95,20,0,0,0,0,0,0,,0,,0
414,279.75,35,0,0,0,0,0,0,,,,0
415,284.35,31,0,0,0,0,0,0,,0,,0
416,280.95,33,0,3,0,0,0,0,,0,,0
417,280.95,39,0,7,0,0,0,0,,0,,0
418,274.75,79,0,8,0,0,0,0,,0,,0
419,278.45,68,0,8,0,0,0,0,,0,,0
420,275.25,92,45,8,0,0,0,0,,0,,0
421,275.05,95,45,9,0,0,0,0,,0,,0
422,273.05,34,0,0,0,0,0,0,,0,,0
423,275.85,32,0,0,0,0,0,0,,0,,0
424,264.15,82,71,9,0.01,0.01,0.02,0.01,,0,,0
425,267.75,80,0,3,0.01,0.01,0.02,0.02,,1,,0
426,266.35,25,0,0,0,0,0,0.02,,0,,0
427,268.65,45,0,0,0,0,0,0.02,,0,,0
428,263.95,58,0,2,0.03,0.03,0.03,0.05,,1,,0
429,269.25,56,0,0,0.03,0,0.03,0.05,,1,,0
430,267.65,40,0,0,0.02,0,0,0.04,,2,,0
431,274.15,32,0,0,0.02,0,0,0.03,,3,,0
432,266.15,86,45,9,0,0,0,0.03,,,,0
433,268.65,47,0,0,0.02,0,0,0.03,,3,,0
434,277.15,38,0,0,0.02,0,0,0,,3,,0
435,271.25,40,0,0,0.02,0,0,0,,3,,0
436,273.45,51,0,0,0.01,0,0,0,,3,,0
437,269.95,42,0,5,0.01,0,0,0,,3,,0
438,276.05,32,0,6,0.01,0,0,0,,6,,0
439,272.75,54,0,7,0.01,0,0,0,,0,,0
440,276.05,50,0,7,0.01,0,0,0,,0,,0
441,271.45,90,0,8,0.15,0.08,0.08,0.08,272.45,1,0,0
442,270.25,93,45,9,0.25,0.11,0.11,0.19,272.15,1,0,0
443,271.35,93,45,9,0.25,0,0.11,0.19,272.35,1,1,0
444,267.75,94,45,9,0.25,0.02,0.02,0.21,271.55,1,1,0
445,269.35,94,45,9,0.25,0,0.02,0.21,272.25,1,1,0
446,267.35,88,0,5,0.25,0.01,0.01,0.22,270.15,1,1,0
447,270.95,84,45,9,0.25,0,0.01,0.14,270.15,1,1,0
448,272.85,23,0,0,0.25,0,0,0.03,270.65,2,1,1
449,273.65,39,0,8,0.25,0,0,0.03,272.15,2,1,1
450,270.45,62,0,7,0.22,0,0,0.01,268.65,3,1,0
451,275.55,71,0,7,0.22,0,0,0.01,272.15,3,1,0
452,276.55,30,0,3,0.2,0,0,0,268.65,3,1,0
453,281.95,34,0,0,0.2,0,0,0,271.55,3,1,0
454,278.05,31,0,1,0.2,0,0,0,271.35,7,2,1
455,284.15,28,0,1,0.19,0,0,0,272.15,6,1,1
456,279.65,34,0,0,0.16,0,0,0,272.45,7,1,0
457,280.45,26,0,0,0.14,0,0,0,273.15,7,2,0
458,284.35,36,0,0,0.14,0,0,0,273.15,0,,0
459,277.15,34,0,4,0.12,0,0,0,272.45,7,2,0
460,283.15,24,0,6,0.12,0,0,0,272.85,6,2,0
461,276.45,37,0,0,0.11,0,0,0,272.95,7,2,0
462,281.45,26,0,0,0.11,0,0,0,273.05,6,1,0
463,276.75,31,0,0,0.06,0,0,0,272.85,7,2,0
464,281.25,44,0,4,0.05,0,0,0,273.05,6,2,0
465,279.55,25,0,7,0.03,0,0,0,,7,2,0
466,283.35,23,0,5,0.03,0,0,0,,0,,0
467,274.35,65,0,1,0,0,0,0,,,,0
468,278.35,54,0,1,0,0,0,0,,0,,0
469,278.35,34,0,6,0,0,0,0,,,,0
470,278.45,47,0,7,0,0,0,0,,,,0
471,272.15,88,73,9,0.14,0.14,0.15,0.14,273.05,1,0,0
472,274.35,69,0,7,0.15,0.01,0.15,0.15,273.05,2,1,0
473,274.95,60,0,6,0.1,0,0,0.15,271.95,3,1,0
474,278.15,54,0,6,0.1,0,0,0.15,273.15,3,1,0
475,273.55,37,0,2,0.2,0.1,0.1,0.25,271.95,1,0,0
476,276.15,46,0,7,0.2,0,0.1,0.25,272.65,1,0,0
477,271.85,88,73,9,0.25,0.1,0.12,0.21,271.35,1,0,1
478,271.85,88,73,9,0.25,0.1,0.12,0.21,271.35,1,0,1
479,271.85,88,73,9,0.25,0.1,0.12,0.21,271.35,1,0,1
480,271.85,88,73,9,0.25,0.1,0.12,0.21,271.35,1,0,1
481,271.85,88,73,9,0.25,0.1,0.12,0.21,271.35,1,0,1
482,272.95,86,71,9,0.27,0.02,0.12,0.22,272.95,1,1,1
483,272.95,86,71,9,0.27,0.02,0.12,0.22,272.95,1,1,1
484,272.95,86,71,9,0.27,0.02,0.12,0.22,272.95,1,1,1
485,272.95,86,71,9,0.27,0.02,0.12,0.22,272.95,1,1,1
486,272.95,86,71,9,0.27,0.02,0.12,0.22,272.95,1,1,1
487,269.55,90,0,0,0.4,0.13,0.13,0.35,267.85,1,0,0
488,278.85,57,0,1,0.35,0,0.13,0.35,272.95,2,1,0
489,277.95,79,0,8,0.3,0,0,0.25,273.05,6,1,0
490,277.45,92,63,9,0.3,0,0,0.25,273.05,6,1,0
491,274.45,48,0,0,0.25,0.01,0.01,0.16,271.45,9,2,0
492,273.35,93,71,8,0.3,0.11,0.12,0.25,273.05,1,1,0
493,275.35,82,71,9,0.3,0.01,0.12,0.13,273.05,1,1,0
494,274.65,90,71,9,0.35,0.04,0.2,0.17,272.95,2,2,0
495,274.25,93,73,9,0.48,0.16,0.2,0.33,273.05,1,0,0
496,275.75,95,63,8,0.37,0.11,0.11,0.44,272.85,6,0,0
497,275.65,95,63,8,0.35,0,0.11,0.43,273.05,3,1,0
498,273.25,96,0,9,0.3,0,0,0.32,272.95,7,2,0
499,278.35,72,0,2,0.3,0,0,0.31,273.05,3,1,0
500,277.25,66,0,0,0.3,0,0,0.27,271.85,8,2,0
501,284.75,45,0,1,0.3,0,0,0.11,272.75,6,1,0
502,278.75,21,0,3,0.25,0,0,0,273.05,7,2,0
503,278.55,68,0,8,0.25,0,0,0,272.95,7,2,0
504,269.95,90,70,7,0.43,0.18,0.19,0.18,272.95,9,2,0
505,271.45,79,70,6,0.44,0.01,0.19,0.19,273.05,9,2,0
506,269.05,94,75,9,0.6,0.31,0.35,0.5,270.95,9,0,0
507,268.85,92,73,9,0.64,0.04,0.35,0.54,271.05,1,2,0
508,267.55,82,0,6,0.7,0.18,0.19,0.72,268.15,9,0,0
509,269.75,85,70,8,0.7,0.01,0.19,0.73,272.45,1,1,0
510,270.75,70,45,8,0.7,0.01,0.01,0.56,271.75,7,2,0
511,272.35,90,45,9,0.7,0,0.01,0.55,272.55,3,2,0
512,268.45,86,86,7,0.68,0.01,0.02,0.25,269.05,1,2,0
513,271.55,80,86,8,0.65,0.01,0.02,0.22,272.35,1,2,0
514,272.35,69,0,4,0.6,0.02,0.02,0.06,268.45,1,2,1
515,277.05,57,0,7,0.58,0,0.02,0.05,272.35,2,2,1
516,270.65,70,0,0,0.55,0,0,0.04,267.15,8,2,0
517,275.05,34,0,0,0.52,0,0,0.04,268.45,7,2,0
518,278.55,39,0,0,0.5,0,0,0.03,272.25,3,2,0
519,276.35,27,0,0,0.48,0,0,0.02,270.75,7,2,0
520,282.25,23,0,3,0.48,0,0,0,273.15,6,2,0
521,280.25,41,0,7,0.45,0,0,0,272.45,7,2,0
522,283.25,37,0,5,0.45,0,0,0,273.05,6,2,0
523,278.75,61,0,1,0.4,0,0,0,272.25,9,2,0
524,279.75,67,0,3,0.4,0,0,0,272.95,6,2,0
525,280.65,44,0,0,0.35,0,0,0,,7,2,0
526,282.95,47,0,0,0.35,0,0,0,,7,2,0
527,276.95,36,0,0,0.3,0,0,0,,7,2,0
528,277.15,76,0,8,0.28,0,0,0,273.05,6,2,0
529,279.85,37,0,8,0.27,0,0,0,272.95,6,2,0
530,276.65,86,0,7,0.25,0,0,0,273.05,6,1,0
531,278.65,82,0,7,0.24,0,0,0,273.05,6,1,0
532,279.25,57,0,7,0.24,0,0,0,273.05,6,,0
533,280.15,57,0,8,0.24,0,0,0,273.05,6,,0
534,279.35,67,0,6,0.2,0,0,0,272.95,7,2,0
535,280.95,66,0,8,0.2,0,0,0,273.05,6,2,0
536,275.75,92,69,8,0.24,0.03,0.04,0.03,273.05,1,2,1
537,275.75,92,69,8,0.24,0.03,0.04,0.03,273.05,1,2,1
538,275.75,92,69,8,0.24,0.03,0.04,0.03,273.05,1,2,1
539,275.75,92,69,8,0.24,0.03,0.04,0.03,273.05,1,2,1
540,275.75,92,69,8,0.24,0.03,0.04,0.03,273.05,1,2,1
541,275.75,92,69,8,0.24,0.03,0.04,0.03,273.05,1,2,1
542,275.65,90,73,9,0.25,0.01,0.04,0.04,273.05,1,2,1
543,275.65,90,73,9,0.25,0.01,0.04,0.04,273.05,1,2,1
544,275.65,90,73,9,0.25,0.01,0.04,0.04,273.05,1,2,1
545,275.65,90,73,9,0.25,0.01,0.04,0.04,273.05,1,2,1
546,275.65,90,73,9,0.25,0.01,0.04,0.04,273.05,1,2,1
547,275.65,90,73,9,0.25,0.01,0.04,0.04,273.05,1,2,1
548,273.35,97,45,9,0.45,0.1,0.1,0.14,273.05,7,0,1
549,280.15,74,0,7,0.45,0,0.1,0.14,273.05,3,1,1
550,275.15,86,0,8,0.44,0,0,0.14,272.95,6,1,0
551,279.85,63,0,2,0.44,0,0,0.14,273.05,6,1,0
552,278.65,36,0,1,0.43,0,0,0.1,272.95,6,2,0
553,281.45,63,0,1,0.43,0,0,0.1,272.85,6,,0
554,277.25,64,0,3,0.4,0,0,0,272.95,7,2,1
555,279.65,58,0,4,0.4,0,0,0,273.05,6,2,1
556,274.15,80,0,8,0.03,0,0.01,0,272.65,6,,0
557,275.05,84,88,9,0.36,0.01,0.01,0.01,,9,2,0
558,276.75,54,0,0,0.4,0.1,0.1,0.11,272.85,1,0,0
559,280.15,47,0,0,0.35,0,0.1,0.11,273.05,3,2,0
560,279.15,43,0,7,0.3,0,0,0.11,272.45,3,1,0
561,281.15,36,0,5,0.3,0,0,0.11,273.05,6,1,0
562,278.15,60,0,2,0.28,0,0,0.11,273.05,6,1,0
563,278.75,53,0,4,0.26,0,0,0.1,272.95,6,1,0
564,279.45,50,0,8,0.26,0,0,0,273.05,6,1,0
565,275.65,65,0,4,0.2,0,0,0,273.05,6,1,0
566,274.65,92,69,8,0.2,0.04,0.05,0.04,273.05,6,1,0
567,275.65,90,69,8,0.2,0.01,0.05,0.05,273.05,6,1,0
568,274.55,92,69,8,0.2,0.01,0.01,0.06,273.05,1,2,0
569,275.75,91,0,8,0.19,0,0.01,0.06,273.05,6,2,0
570,273.35,76,0,3,0.15,0.02,0.02,0.08,272.95,1,2,0
571,276.75,59,0,2,0.12,0,0.02,0.08,273.05,6,2,0
572,277.75,92,0,8,0.05,0,0,0.04,,,,0
573,280.85,82,0,8,0.05,0,0,0.03,,6,2,0
574,278.65,43,0,2,0,0,0,0.02,,0,,0
575,280.85,25,0,1,0,0,0,0.02,,0,,0
576,283.65,25,0,6,0,0,0,0,,0,,0
577,278.15,96,45,9,0,0,0,0,,,,0
578,281.65,98,45,8,0,0,0,0,,,,0
579,275.35,97,0,6,0,0,0,0,,0,,0
580,276.35,99,45,9,0,0,0,0,,0,,0
581,287.05,47,0,1,0,0,0,0,,0,,0
582,284.65,45,0,1,0,0,0,0,,0,,0
583,286.75,30,0,0,0,0,0,0,,0,,0
584,285.95,42,0,0,0,0,0,0,,6,,0
585,291.85,26,0,0,0,0,0,0,,0,,0
586,294.75,23,0,0,0,0,0,0,,0,,0
587,278.75,91,45,9,0,0,0,0,,,,0
588,277.15,92,63,9,0.38,0,0,0,,6,1,0
589,277.95,81,0,4,0.38,0,0,0,,6,,0
590,284.85,81,0,2,0.35,0,0,0,,7,,0
591,283.95,24,0,0,0.35,0,0,0,,0,0,0
592,269.25,85,0,0,0.3,0.03,0.03,0.03,272.95,1,1,0
593,270.85,64,0,0,0.3,0,0.03,0.03,272.55,1,1,0
594,272.75,34,0,0,0.3,0,0,0.03,267.05,2,1,0
595,276.55,35,0,6,0.3,0,0,0.03,268.85,3,1,0
596,277.95,46,0,6,0.3,0,0,0.03,269.25,3,1,0
597,283.15,38,0,6,0.3,0,0,0.03,272.65,3,1,0
598,277.45,49,0,0,0.3,0,0,0,271.45,3,1,0
599,280.85,36,0,0,0.3,0,0,0,273.05,3,1,0
600,277.35,44,0,0,0.28,0,0,0,270.25,3,1,0
601,275.35,55,0,0,0.27,0,0,0,273.05,3,1,0
602,269.95,79,0,6,0.32,0.05,0.05,0.05,272.75,9,,0
603,271.25,73,0,5,0.32,0,0.05,0.05,272.05,9,1,0
604,271.95,94,73,9,0.35,0.05,0.06,0.1,271.45,1,2,0
605,272.35,91,70,9,0.35,0.01,0.06,0.11,271.45,1,2,0
606,276.65,95,61,8,0.38,0.03,0.03,0.14,273.15,6,2,0
607,277.75,82,0,1,0.35,0,0,0.14,272.95,7,2,0
608,282.15,46,0,3,0.35,0,0,0.09,273.05,3,2,0
609,273.15,92,73,8,0.35,0.03,0.09,0.12,272.95,1,2,0
610,273.55,77,0,7,0.4,0.06,0.09,0.13,273.05,1,2,0
611,274.75,58,0,4,0.52,0.12,0.12,0.24,272.65,1,0,0
612,276.35,61,0,1,0.51,0,0.12,0.21,273.05,1,0,0
613,275.95,93,63,9,0.48,0,0,0.21,273.05,6,1,0
614,276.75,49,0,0,0.48,0,0,0.21,272.95,7,1,0
615,280.15,15,0,6,0.47,0,0,0.18,271.85,7,2,0
616,273.35,95,61,9,0.45,0,0,0.12,273.15,6,1,0
617,275.15,80,0,7,0.45,0,0,0,273.15,7,1,0
618,272.35,71,0,3,0.45,0,0,0,270.05,7,2,0
619,269.55,62,0,2,0.45,0,0,0,272.15,7,2,0
620,273.15,56,0,2,0.45,0,0,0,269.45,7,2,0
621,277.25,63,0,2,0.45,0,0,0,271.95,7,2,0
622,274.05,48,0,0,0.45,0,0,0,267.65,7,2,0
623,280.45,35,0,0,0.45,0,0,0,271.45,7,2,0
624,280.05,21,0,0,0.4,0,0,0,270.35,7,2,0
625,284.65,23,0,0,0.4,0,0,0,272.35,7,2,0
626,279.95,21,0,2,0.38,0,0,0,271.55,7,2,0
627,277.75,46,0,1,0.38,0,0,0,273.05,7,2,0
628,278.15,29,0,0,0.38,0,0,0,273.05,7,2,0
629,274.75,32,0,0,0.37,0,0,0,270.55,7,2,0
630,280.25,27,0,0,0.37,0,0,0,272.05,7,2,0
631,272.65,28,0,0,0.35,0,0,0,268.25,7,2,0
632,280.75,23,0,0,0.35,0,0,0,270.95,7,2,0
633,273.45,34,0,0,0.35,0,0,0,268.55,4,2,0
634,279.55,27,0,3,0.35,0,0,0,271.85,8,,0
635,271.25,79,0,4,0.3,0,0,0,269.55,7,2,0
636,276.15,60,0,3,0.3,0,0,0,271.55,7,2,0
637,273.55,35,0,0,0.3,0,0,0,268.25,7,2,0
638,279.65,30,0,0,0.3,0,0,0,270.55,7,2,0
639,274.25,33,0,0,0.3,0,0,0,269.55,7,2,0
640,279.75,29,0,3,0.3,0,0,0,271.95,7,2,0
641,275.75,73,0,7,0.3,0,0,0,272.45,7,1,0
642,281.05,57,0,3,0.3,0,0,0,273.15,7,1,0
643,274.95,94,61,8,0.29,0,0,0,273.05,7,2,0
644,277.15,89,60,7,0.28,0,0,0,273.15,6,1,0
645,274.35,39,0,8,0.28,0,0,0,271.55,7,2,0
646,279.15,59,0,2,0.26,0,0,0,272.95,7,2,0
647,273.95,70,0,1,0.25,0,0,0,270.75,7,2,0
648,278.45,60,0,0,0.23,0,0,0,272.35,6,2,0
649,273.25,57,0,0,0.2,0,0,0,267.55,8,2,0
650,279.15,50,0,0,0.2,0,0,0,272.95,8,2,0
651,284.15,29,0,0,0.2,0,0,0,272.95,7,2,0
652,272.25,48,0,0,0.2,0,0,0,268.15,7,2,0
653,277.35,49,0,1,0.2,0,0,0,268.15,6,1,0
654,271.35,94,73,9,0.21,0.01,0.01,0.01,271.65,2,2,0
655,266.35,89,0,1,0.25,0.05,0.05,0.06,271.85,2,2,0
656,265.35,51,88,8,0.5,0.1,0.12,0.16,271.55,9,0,0
657,265.95,91,88,8,0.5,0.02,0.12,0.18,270.65,9,0,0
658,267.35,52,0,3,0.5,0.02,0.02,0.2,267.35,9,1,0
659,274.15,35,0,1,0.5,0,0.02,0.2,270.55,9,1,0
660,272.75,54,0,8,0.48,0,0.02,0.19,271.55,3,1,0
661,273.45,84,71,9,0.5,0.02,0.02,0.16,273.05,2,1,0
662,273.45,92,73,8,0.75,0.25,0.29,0.31,272.75,1,0,0
663,271.55,83,73,9,0.78,0.04,0.29,0.33,272.95,1,1,0
664,263.75,87,71,8,1,0.26,0.26,0.57,266.65,1,0,0
665,259.15,87,0,7,1.1,0.1,0.1,0.67,266.95,1,,0
666,264.65,50,36,0,1.1,0,0.1,0.67,264.15,1,1,0
667,261.55,86,75,9,1.35,0.22,0.27,0.87,265.65,1,0,0
668,262.55,71,0,8,1.35,0.05,0.27,0.67,266.15,1,0,0
669,270.25,91,73,9,1.38,0.28,0.31,0.91,269.55,1,0,0
670,271.15,92,73,8,1.35,0.03,0.31,0.68,272.85,9,1,0
671,267.55,78,0,8,1.3,0.2,0.2,0.78,266.85,9,0,0
672,269.35,72,0,8,1.28,0,0.2,0.78,267.95,9,1,0
673,264.95,89,71,9,1.3,0.02,0.03,0.58,265.95,9,1,1
674,264.95,89,71,9,1.3,0.02,0.03,0.58,265.95,9,1,1
675,264.95,89,71,9,1.3,0.02,0.03,0.58,265.95,9,1,1
676,268.15,55,0,2,1.25,0.01,0.03,0.54,267.75,9,1,1
677,268.15,55,0,2,1.25,0.01,0.03,0.54,267.75,9,1,1
678,268.15,55,0,2,1.25,0.01,0.03,0.54,267.75,9,1,1
679,258.15,40,0,0,1.25,0.01,0.01,0.27,263.75,2,1,0
680,268.25,39,0,0,1.25,0,0.01,0.24,264.15,2,1,0
681,269.55,56,0,0,1.25,0,0,0.04,264.15,2,1,1
682,277.15,40,0,0,1.25,0,0,0.04,269.05,3,1,1
683,267.55,37,0,0,1.2,0,0,0.02,264.75,3,1,0
684,262.75,33,0,0,1.2,0,0,0.01,262.75,3,1,0
685,268.25,27,0,0,1.15,0,0,0,264.05,3,1,0
686,261.15,48,0,0,1.05,0,0,0,260.15,3,1,1
687,268.55,35,0,0,1.05,0,0,0,262.65,3,1,1
688,262.45,63,71,8,1.05,0.01,0.01,0.01,262.55,1,1,0
689,268.85,60,0,7,1.05,0,0.01,0.01,268.75,2,1,0
690,268.75,89,73,9,1.15,0.12,0.2,0.13,267.55,1,0,0
691,268.95,88,71,8,1.2,0.08,0.2,0.21,269.65,1,0,0
692,269.25,75,0,4,1.22,0.09,0.09,0.3,266.95,9,0,0
693,272.75,62,0,7,1.2,0,0.09,0.3,269.95,9,1,0
694,270.95,87,70,8,1.22,0.08,0.09,0.37,270.45,9,0,0
695,272.15,84,71,8,1.22,0.01,0.09,0.38,271.45,9,1,0
696,269.65,92,45,8,1.2,0.01,0.01,0.27,270.45,3,1,0
697,273.65,77,0,8,1.2,0,0.01,0.19,271.75,3,1,0
698,281.45,33,0,0,1.18,0,0,0.1,273.05,3,1,0
699,274.15,42,0,0,1.2,0,0,0.1,269.85,3,2,0
700,275.05,77,0,8,1.15,0,0.02,0.02,272.05,3,2,0
701,274.45,87,45,9,1.15,0.02,0.02,0.03,273.05,3,1,0
702,265.15,76,0,0,1.15,0.03,0.03,0.05,261.25,9,2,0
703,273.15,56,0,0,1.15,0,0.03,0.05,268.85,9,2,0
704,269.25,22,0,1,1.15,0,0,0.05,263.55,9,2,0
705,277.75,22,0,3,1.15,0,0,0.05,268.85,3,2,0
706,274.55,13,0,0,1.15,0,0,0.05,266.85,3,1,0
707,280.05,25,0,0,1.15,0,0,0.03,271.75,3,1,0
708,273.55,44,0,2,1.12,0,0,0,267.85,3,2,0
709,280.15,27,0,3,1.12,0,0,0,272.85,3,1,0
710,273.45,68,0,1,1.12,0,0,0,270.75,7,2,0
711,283.15,69,0,0,1.12,0,0,0,273.05,6,1,0
712,278.25,46,0,5,1.1,0,0,0,273.05,6,2,0
713,281.15,55,0,4,1.1,0,0,0,273.15,6,1,0
714,275.95,73,0,0,1.05,0,0,0,271.35,7,2,0
715,278.75,79,0,0,1.03,0,0,0,273.05,6,2,0
716,278.05,54,0,0,1,0,0,0,273.05,7,2,0
717,279.65,60,0,7,1,0,0,0,273.05,6,2,0
718,277.35,24,0,0,1,0,0,0,271.05,7,2,1
719,285.65,22,0,0,0.95,0,0,0,273.05,6,2,1
720,280.65,31,0,0,0.95,0,0,0,271.65,6,2,0
721,283.75,25,0,0,0.95,0,0,0,273.05,6,2,0
722,279.35,43,0,0,0.9,0,0,0,272.55,7,2,0
723,279.95,47,0,0,0.9,0,0,0,273.05,8,2,0
724,286.05,27,0,0,0.9,0,0,0,272.95,6,2,0
725,276.45,70,70,8,0.9,0,0,0,273.05,6,2,0
726,278.65,66,0,8,0.9,0,0,0,273.05,6,1,0
727,271.65,80,0,4,0.9,0.05,0.05,0.05,273.05,1,2,0
728,276.35,48,0,4,0.9,0,0.05,0.05,272.95,2,2,0
729,270.45,86,73,7,0.92,0.03,0.04,0.08,271.75,9,2,0
730,272.85,69,71,7,0.92,0.01,0.04,0.09,273.05,9,2,0
731,275.35,36,0,1,0.93,0.01,0.01,0.1,269.85,9,1,0
732,279.65,37,0,6,0.88,0,0.01,0.1,272.15,2,,0
733,274.25,67,0,6,0.92,0,0,0.05,272.95,9,2,0
734,274.15,46,0,0,0.92,0,0,0.05,269.75,9,2,0
735,277.85,49,0,1,0.92,0,0,0.02,272.95,9,2,0
736,271.75,41,0,0,0.92,0,0,0.01,269.05,3,2,0
737,279.55,41,0,0,0.9,0,0,0,273.05,3,2,0
738,273.25,79,0,0,0.9,0,0,0,268.25,3,2,0
739,280.35,59,0,1,0.87,0,0,0,273.05,6,2,0
740,277.55,54,0,1,0.85,0,0,0,268.55,7,2,0
741,286.15,36,0,6,0.85,0,0,0,272.95,6,2,0
742,282.75,23,0,2,0.8,0,0,0,272.55,7,2,0
743,287.95,24,0,3,0.8,0,0,0,273.05,6,2,0
744,283.95,25,0,1,0.79,0,0,0,272.95,7,2,0
745,289.15,26,0,0,0.79,0,0,0,273.05,6,1,0
746,285.95,29,0,0,0.78,0,0,0,272.95,7,1,0
747,288.05,30,0,0,0.78,0,0,0,272.95,6,1,0
748,284.35,30,0,1,0.77,0,0,0,273.15,7,1,0
749,285.85,23,0,0,0.77,0,0,0,,6,1,0
750,280.05,45,0,2,0.75,0,0,0,,7,2,0
751,281.85,45,0,5,0.75,0,0,0,271.65,7,2,0
752,274.85,70,0,7,0.78,0.05,0.05,0.05,272.65,1,2,0
753,271.15,41,70,8,0.87,0.09,0.1,0.14,272.65,9,1,0
754,273.95,64,88,7,0.88,0.01,0.1,0.15,,9,1,0
755,278.95,48,0,4,0.9,0,0.02,0.15,273.15,9,2,0
756,278.15,57,0,5,0.9,0.02,0.02,0.17,,1,2,0
757,274.35,86,65,9,0.96,0.01,0.06,0.18,273.05,1,1,0
758,274.25,81,0,1,0.95,0.05,0.06,0.18,273.05,1,1,0
759,277.15,81,45,9,1.03,0,0,0.09,273.15,2,1,0
760,279.95,48,0,1,1.02,0,0,0.08,273.05,7,2,0
761,284.15,47,0,6,1.02,0,0,0.08,273.05,6,1,0
762,282.05,18,0,0,0.95,0,0,0.06,272.95,6,2,0
763,287.15,26,0,0,0.8,0,0,0.05,273.05,6,1,0
764,278.15,48,0,0,0.7,0,0,0,273.05,6,2,0
765,286.85,29,0,0,0.7,0,0,0,273.05,6,1,0
766,279.15,59,0,0,0.69,0,0,0,272.85,7,2,0
767,283.95,45,0,2,0.69,0,0,0,272.95,6,1,0
768,277.45,62,0,0,0.6,0,0,0,272.95,7,2,0
769,281.95,51,0,4,0.55,0,0,0,273.05,6,2,0
770,277.55,44,0,0,0.4,0,0,0,272.55,7,2,0
771,284.35,55,0,1,0.38,0,0,0,273.05,6,2,0
772,279.65,56,0,0,0.35,0,0,0,273.05,7,2,0
773,284.65,43,0,3,0.3,0,0,0,273.15,6,2,0
774,279.35,63,0,5,0.2,0,0,0,273.15,6,2,0
775,286.65,38,0,0,0.18,0,0,0,273.15,6,2,0
776,279.35,40,0,0,0.15,0,0,0,,7,2,0
777,285.95,43,0,0,0.1,0,0,0,,6,,0
778,277.55,69,0,0,0,0,0,0,,0,,0
779,285.45,56,0,0,0,0,0,0,,,,0
780,280.95,60,0,8,0,0,0,0,,0,,0
781,279.15,79,0,8,0,0,0,0,,0,,0
782,276.75,93,45,8,0,0,0,0,,0,,0
783,273.45,97,70,9,0.01,0.01,0.01,0.01,,,,0
784,273.65,97,86,9,0.06,0.06,0.06,0.07,,1,2,0
785,275.15,92,0,7,0,0,0,0.07,,,,0
786,272.75,55,0,0,0,0,0,0.07,,0,,0
787,279.15,53,0,8,0,0,0,0.07,,0,,0
788,275.65,87,0,8,0.01,0.01,0.01,0.07,,,,0
789,273.45,85,0,1,0,0,0,0.01,,,,0
790,277.85,60,84,8,0.6,0,0,0,272.45,6,1,0
791,281.35,57,60,8,0.6,0,0,0,272.65,6,1,0
792,280.35,62,81,8,0.6,0,0,0,273.05,6,1,0
793,278.55,52,0,6,0.6,0,0,0,273.05,6,1,0
794,279.05,55,0,6,0.58,0,0,0,272.95,6,1,0
795,276.95,58,0,3,0.58,0,0,0,273.05,6,,0
796,278.35,62,0,8,0.55,0,0,0,273.05,6,2,0
797,276.05,83,0,8,0.55,0.01,0.01,0.01,273.05,1,2,0
798,273.85,91,0,8,0.55,0,0.01,0.01,272.95,2,2,0
799,275.15,43,0,1,0.55,0.01,0.01,0.02,273.05,1,2,0
800,280.35,26,0,4,0.55,0,0.01,0.02,273.05,1,2,0
801,278.15,92,0,8,0.53,0,0,0.02,273.05,6,2,0
802,279.55,85,0,7,0.53,0,0,0.02,273.15,6,2,0
803,280.95,60,0,7,0.5,0,0,0.01,273.05,6,1,0
804,276.65,90,45,9,0.48,0,0,0.01,273.05,6,1,0
805,278.35,70,81,7,0.46,0,0,0,273.05,6,2,0
806,278.15,70,0,7,0.45,0,0,0,273.05,6,2,0
807,279.85,72,0,8,0.4,0,0,0,273.05,6,1,0
808,283.55,54,0,5,0.4,0,0,0,273.05,6,1,0
809,284.85,14,0,0,0.38,0,0,0,273.05,7,2,0
810,287.05,17,0,8,0.2,0,0,0,273.15,6,2,0
811,281.55,41,0,8,0.1,0,0,0,273.15,6,2,0
812,279.15,62,69,8,0.1,0,0,0,273.15,6,2,0
813,270.75,76,0,1,0.15,0.06,0.06,0.06,271.55,1,2,0
814,272.05,73,0,0,0.14,0,0.06,0.06,272.45,1,2,0
815,278.75,69,0,8,0.15,0,0,0.06,273.15,6,2,0
816,276.55,70,0,0,0.1,0,0,0.06,273.05,6,2,0
817,284.75,,0,2,0.08,0,0,0.06,273.05,6,,0
818,273.45,77,0,8,0.1,0.05,0.05,0.05,273.05,1,2,0
819,273.95,84,70,8,0.1,0,0.05,0.05,273.05,1,2,0
820,273.95,47,0,1,0.1,0.01,0.01,0.06,270.55,2,2,0
821,283.65,21,0,3,0.08,0,0.01,0.06,273.05,3,2,0
822,273.65,92,73,9,0.1,0.04,0.04,0.1,273.05,2,2,0
823,271.95,86,0,7,0.5,0.18,0.18,0.28,273.15,1,0,0
824,275.35,31,0,3,0.5,0,0,0.23,271.65,3,1,0
825,277.95,69,0,0,0.5,0,0,0.22,273.15,3,2,0
826,280.95,61,0,0,0.5,0,0,0.22,272.85,3,1,0
827,278.15,50,0,0,0.48,0,0,0.18,272.55,7,2,0
